timestamp, callchains, power, resource_usage, gpu_power
2025-11-25T20:13:17.805039Z, 0xfffffffffffffe00;0x572190;_PyDict_GetItem_KnownHash;0x59bce4;0x599f00;0x59e81f;0x581a6f;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e673;0x59b4b2;0x5994d7;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 31.864502, 0.00, 26.689000
2025-11-25T20:13:17.811789Z, 0xfffffffffffffe00;strcmp;openaux;_dl_catch_exception;_dl_map_object_deps;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 26.537165, 0.00, 26.689000
2025-11-25T20:13:17.817028Z, , 25.369092, 100.00, 26.689000
2025-11-25T20:13:17.823769Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 28.087710, 0.00, 26.689000
2025-11-25T20:13:17.830484Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 24.436142, 100.00, 26.689000
2025-11-25T20:13:17.837192Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 32.044875, 50.00, 26.689000
2025-11-25T20:13:17.842415Z, , 27.515153, 0.00, 26.689000
2025-11-25T20:13:17.849103Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 24.337941, 100.00, 26.689000
2025-11-25T20:13:17.855790Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 29.470552, 100.00, 26.689000
2025-11-25T20:13:17.861007Z, , 28.613952, 0.00, 26.689000
